version	total
0.16.2	6032
0.16.4	6134
1.0.0	5669
1.1.0	5628
1.2.2	5946
1.8.1	6035
1.10.4	6141
1.11.0	6299
1.13.0	8131
1.18.2	6340
1.19.0	6291
1.20.0	8176
1.23.1	3140
1.24.0	3197
1.25.0	3277
1.25.1	3141
1.26.1	3057
1.26.2	3059
1.26.3	3481
1.27.0	3306
1.28.0	3028
1.28.1	3681
1.28.2	3544
1.28.4	3145
1.29.0	3191
1.29.1	3072
1.30.0	2844
1.30.1	3997
1.31.0	2951
1.32.0	2787
1.32.1	7367
1.35.4	2721
1.35.5	2755
1.36.1	2852
1.36.2	3150
1.37.0	2698
1.38.0	3031
1.38.1	3045
1.39.0	3854
1.40.0	15610
1.40.2	3757
1.41.0	4012
1.41.3	2207
1.41.6	3891
1.42.0	5441
1.43.0	4363
1.44.1	4885
1.45.0	360
1.46.0	780
1.46.1	3721
1.46.2	2509
