version	total
0.16.2	6028
0.16.4	6131
1.0.0	5665
1.1.0	5624
1.2.2	5943
1.8.1	6031
1.10.4	6131
1.11.0	6289
1.13.0	8118
1.18.2	6330
1.19.0	6281
1.20.0	8166
1.23.1	3133
1.24.0	3190
1.25.0	3270
1.25.1	3134
1.26.1	3050
1.26.2	3052
1.26.3	3474
1.27.0	3299
1.28.0	3021
1.28.1	3673
1.28.2	3537
1.28.4	3138
1.29.0	3184
1.29.1	3065
1.30.0	2843
1.30.1	3991
1.31.0	2950
1.32.0	2786
1.32.1	7363
1.35.4	2720
1.35.5	2754
1.36.1	2849
1.36.2	3148
1.37.0	2697
1.38.0	3030
1.38.1	3043
1.39.0	3853
1.40.0	15603
1.40.2	3754
1.41.0	4011
1.41.3	2204
1.41.6	3888
1.42.0	5429
1.43.0	4353
1.44.1	4873
1.45.0	353
1.46.0	772
1.46.1	3717
1.46.2	2190
