version	total
0.16.2	6092
0.16.4	6194
1.0.0	5724
1.1.0	5686
1.2.2	6004
1.8.1	6092
1.10.4	6306
1.11.0	6473
1.13.0	8351
1.18.2	6507
1.19.0	6455
1.20.0	8368
1.23.1	3276
1.24.0	3330
1.25.0	3412
1.25.1	3275
1.26.1	3189
1.26.2	3191
1.26.3	3617
1.27.0	3439
1.28.0	3161
1.28.1	3847
1.28.2	3683
1.28.4	3279
1.29.0	3322
1.29.1	3206
1.30.0	2878
1.30.1	4158
1.31.0	2985
1.32.0	2819
1.32.1	7468
1.35.4	2750
1.35.5	2782
1.36.1	2886
1.36.2	3202
1.37.0	2725
1.38.0	3063
1.38.1	3074
1.39.0	3888
1.40.0	15923
1.40.2	3907
1.41.0	4183
1.41.3	2333
1.41.6	4050
1.42.0	5720
1.43.0	4630
1.44.1	5266
1.45.0	505
1.46.0	935
1.46.1	4112
1.46.2	8533
1.47.0	653
