version	total
0.16.2	6034
0.16.4	6136
1.0.0	5671
1.1.0	5630
1.2.2	5948
1.8.1	6038
1.10.4	6151
1.11.0	6309
1.13.0	8144
1.18.2	6350
1.19.0	6301
1.20.0	8187
1.23.1	3149
1.24.0	3206
1.25.0	3288
1.25.1	3150
1.26.1	3066
1.26.2	3068
1.26.3	3490
1.27.0	3315
1.28.0	3037
1.28.1	3691
1.28.2	3553
1.28.4	3154
1.29.0	3200
1.29.1	3081
1.30.0	2846
1.30.1	4008
1.31.0	2952
1.32.0	2788
1.32.1	7388
1.35.4	2724
1.35.5	2756
1.36.1	2853
1.36.2	3152
1.37.0	2699
1.38.0	3032
1.38.1	3046
1.39.0	3859
1.40.0	15659
1.40.2	3760
1.41.0	4015
1.41.3	2209
1.41.6	3894
1.42.0	5464
1.43.0	4375
1.44.1	4909
1.45.0	369
1.46.0	790
1.46.1	3735
1.46.2	3680
