version	total
0.16.2	6030
0.16.4	6132
1.0.0	5667
1.1.0	5626
1.2.2	5944
1.8.1	6033
1.10.4	6135
1.11.0	6293
1.13.0	8123
1.18.2	6334
1.19.0	6285
1.20.0	8169
1.23.1	3135
1.24.0	3192
1.25.0	3272
1.25.1	3136
1.26.1	3052
1.26.2	3054
1.26.3	3476
1.27.0	3301
1.28.0	3023
1.28.1	3675
1.28.2	3539
1.28.4	3140
1.29.0	3186
1.29.1	3067
1.30.0	2843
1.30.1	3993
1.31.0	2950
1.32.0	2786
1.32.1	7365
1.35.4	2720
1.35.5	2754
1.36.1	2850
1.36.2	3148
1.37.0	2697
1.38.0	3030
1.38.1	3044
1.39.0	3853
1.40.0	15608
1.40.2	3754
1.41.0	4011
1.41.3	2206
1.41.6	3888
1.42.0	5432
1.43.0	4356
1.44.1	4879
1.45.0	355
1.46.0	775
1.46.1	3718
1.46.2	2288
