version	total
0.16.2	5945
0.16.4	6038
1.0.0	5584
1.1.0	5543
1.2.2	5869
1.8.1	5948
1.10.4	5901
1.11.0	6062
1.13.0	7803
1.18.2	6097
1.19.0	6050
1.20.0	7887
1.23.1	2956
1.24.0	3011
1.25.0	3090
1.25.1	2954
1.26.1	2873
1.26.2	2874
1.26.3	3296
1.27.0	3121
1.28.0	2843
1.28.1	3429
1.28.2	3355
1.28.4	2959
1.29.0	3008
1.29.1	2886
1.30.0	2807
1.30.1	3754
1.31.0	2907
1.32.0	2752
1.32.1	7253
1.35.4	2688
1.35.5	2717
1.36.1	2810
1.36.2	3088
1.37.0	2665
1.38.0	2998
1.38.1	3009
1.39.0	3819
1.40.0	15210
1.40.2	3558
1.41.0	3820
1.41.3	2063
1.41.6	3695
1.42.0	5147
1.43.0	4026
1.44.1	4395
1.45.0	162
1.46.0	568
1.46.1	617
