version	total
0.16.2	5907
0.16.4	6001
1.0.0	5549
1.1.0	5507
1.2.2	5836
1.8.1	5912
1.10.4	5863
1.11.0	6021
1.13.0	7707
1.18.2	6056
1.19.0	6011
1.20.0	7831
1.23.1	2939
1.24.0	2993
1.25.0	3072
1.25.1	2936
1.26.1	2855
1.26.2	2855
1.26.3	3277
1.27.0	3104
1.28.0	2826
1.28.1	3393
1.28.2	3333
1.28.4	2942
1.29.0	2989
1.29.1	2867
1.30.0	2794
1.30.1	3706
1.31.0	2893
1.32.0	2737
1.32.1	7175
1.35.4	2674
1.35.5	2701
1.36.1	2790
1.36.2	3057
1.37.0	2649
1.38.0	2981
1.38.1	2995
1.39.0	3804
1.40.0	14918
1.40.2	3535
1.41.0	3791
1.41.3	2045
1.41.6	3650
1.42.0	5030
1.43.0	3964
1.44.1	4169
