version	total
0.16.2	6027
0.16.4	6129
1.0.0	5663
1.1.0	5622
1.2.2	5941
1.8.1	6029
1.10.4	6124
1.11.0	6282
1.13.0	8110
1.18.2	6323
1.19.0	6274
1.20.0	8158
1.23.1	3127
1.24.0	3184
1.25.0	3264
1.25.1	3128
1.26.1	3044
1.26.2	3046
1.26.3	3468
1.27.0	3293
1.28.0	3015
1.28.1	3666
1.28.2	3531
1.28.4	3132
1.29.0	3178
1.29.1	3059
1.30.0	2842
1.30.1	3983
1.31.0	2949
1.32.0	2785
1.32.1	7362
1.35.4	2718
1.35.5	2752
1.36.1	2847
1.36.2	3145
1.37.0	2696
1.38.0	3029
1.38.1	3041
1.39.0	3852
1.40.0	15597
1.40.2	3748
1.41.0	4004
1.41.3	2200
1.41.6	3881
1.42.0	5419
1.43.0	4343
1.44.1	4863
1.45.0	347
1.46.0	766
1.46.1	3714
1.46.2	2028
