version	total
0.16.2	6073
0.16.4	6178
1.0.0	5710
1.1.0	5670
1.2.2	5988
1.8.1	6076
1.10.4	6252
1.11.0	6412
1.13.0	8280
1.18.2	6449
1.19.0	6399
1.20.0	8303
1.23.1	3231
1.24.0	3286
1.25.0	3367
1.25.1	3230
1.26.1	3145
1.26.2	3147
1.26.3	3571
1.27.0	3394
1.28.0	3117
1.28.1	3791
1.28.2	3638
1.28.4	3236
1.29.0	3279
1.29.1	3162
1.30.0	2866
1.30.1	4105
1.31.0	2972
1.32.0	2809
1.32.1	7446
1.35.4	2741
1.35.5	2773
1.36.1	2877
1.36.2	3185
1.37.0	2716
1.38.0	3053
1.38.1	3065
1.39.0	3879
1.40.0	15831
1.40.2	3855
1.41.0	4130
1.41.3	2288
1.41.6	3990
1.42.0	5629
1.43.0	4535
1.44.1	5165
1.45.0	455
1.46.0	884
1.46.1	3977
1.46.2	7192
