version	total
0.16.2	6050
0.16.4	6156
1.0.0	5684
1.1.0	5644
1.2.2	5964
1.8.1	6052
1.10.4	6199
1.11.0	6355
1.13.0	8206
1.18.2	6396
1.19.0	6347
1.20.0	8238
1.23.1	3189
1.24.0	3244
1.25.0	3326
1.25.1	3188
1.26.1	3104
1.26.2	3106
1.26.3	3529
1.27.0	3353
1.28.0	3075
1.28.1	3738
1.28.2	3595
1.28.4	3192
1.29.0	3238
1.29.1	3120
1.30.0	2853
1.30.1	4042
1.31.0	2958
1.32.0	2797
1.32.1	7427
1.35.4	2730
1.35.5	2761
1.36.1	2861
1.36.2	3164
1.37.0	2705
1.38.0	3040
1.38.1	3052
1.39.0	3865
1.40.0	15715
1.40.2	3804
1.41.0	4056
1.41.3	2245
1.41.6	3933
1.42.0	5536
1.43.0	4457
1.44.1	5048
1.45.0	412
1.46.0	835
1.46.1	3812
1.46.2	5351
