version	total
0.16.2	5953
0.16.4	6046
1.0.0	5592
1.1.0	5551
1.2.2	5877
1.8.1	5956
1.10.4	5923
1.11.0	6085
1.13.0	7837
1.18.2	6119
1.19.0	6072
1.20.0	7914
1.23.1	2972
1.24.0	3027
1.25.0	3106
1.25.1	2970
1.26.1	2889
1.26.2	2891
1.26.3	3312
1.27.0	3137
1.28.0	2859
1.28.1	3448
1.28.2	3372
1.28.4	2975
1.29.0	3025
1.29.1	2903
1.30.0	2809
1.30.1	3770
1.31.0	2910
1.32.0	2755
1.32.1	7264
1.35.4	2691
1.35.5	2722
1.36.1	2815
1.36.2	3094
1.37.0	2668
1.38.0	3001
1.38.1	3013
1.39.0	3823
1.40.0	15262
1.40.2	3576
1.41.0	3842
1.41.3	2080
1.41.6	3720
1.42.0	5171
1.43.0	4052
1.44.1	4450
1.45.0	188
1.46.0	592
1.46.1	1077
