version	total
0.16.2	6122
0.16.4	6224
1.0.0	5754
1.1.0	5717
1.2.2	6034
1.8.1	6124
1.10.4	6407
1.11.0	6573
1.13.0	8487
1.18.2	6614
1.19.0	6556
1.20.0	8484
1.23.1	3356
1.24.0	3412
1.25.0	3493
1.25.1	3357
1.26.1	3268
1.26.2	3272
1.26.3	3704
1.27.0	3520
1.28.0	3242
1.28.1	3947
1.28.2	3764
1.28.4	3361
1.29.0	3402
1.29.1	3287
1.30.0	2894
1.30.1	4276
1.31.0	3000
1.32.0	2835
1.32.1	7538
1.35.4	2767
1.35.5	2800
1.36.1	2914
1.36.2	3237
1.37.0	2743
1.38.0	3082
1.38.1	3096
1.39.0	3906
1.40.0	16183
1.40.2	4000
1.41.0	4272
1.41.3	2421
1.41.6	4145
1.42.0	5917
1.43.0	4754
1.44.1	5481
1.45.0	591
1.46.0	1024
1.46.1	4290
1.46.2	9411
1.47.0	751
1.47.1	3561
1.47.2	122
