version	total
0.16.2	5985
0.16.4	6084
1.0.0	5622
1.1.0	5585
1.2.2	5906
1.8.1	5988
1.10.4	6007
1.11.0	6168
1.13.0	7950
1.18.2	6205
1.19.0	6157
1.20.0	8022
1.23.1	3036
1.24.0	3092
1.25.0	3171
1.25.1	3036
1.26.1	2954
1.26.2	2955
1.26.3	3377
1.27.0	3202
1.28.0	2923
1.28.1	3528
1.28.2	3437
1.28.4	3040
1.29.0	3087
1.29.1	2967
1.30.0	2821
1.30.1	3862
1.31.0	2925
1.32.0	2768
1.32.1	7299
1.35.4	2703
1.35.5	2734
1.36.1	2827
1.36.2	3119
1.37.0	2679
1.38.0	3013
1.38.1	3025
1.39.0	3834
1.40.0	15415
1.40.2	3642
1.41.0	3915
1.41.3	2141
1.41.6	3806
1.42.0	5280
1.43.0	4176
1.44.1	4628
1.45.0	255
1.46.0	662
1.46.1	3138
