version	total
0.16.2	5964
0.16.4	6056
1.0.0	5602
1.1.0	5562
1.2.2	5887
1.8.1	5967
1.10.4	5949
1.11.0	6110
1.13.0	7871
1.18.2	6145
1.19.0	6097
1.20.0	7946
1.23.1	2991
1.24.0	3046
1.25.0	3125
1.25.1	2990
1.26.1	2909
1.26.2	2910
1.26.3	3331
1.27.0	3157
1.28.0	2878
1.28.1	3474
1.28.2	3391
1.28.4	2995
1.29.0	3044
1.29.1	2923
1.30.0	2813
1.30.1	3786
1.31.0	2915
1.32.0	2759
1.32.1	7278
1.35.4	2695
1.35.5	2726
1.36.1	2821
1.36.2	3103
1.37.0	2672
1.38.0	3006
1.38.1	3017
1.39.0	3827
1.40.0	15296
1.40.2	3596
1.41.0	3862
1.41.3	2099
1.41.6	3743
1.42.0	5204
1.43.0	4089
1.44.1	4498
1.45.0	208
1.46.0	613
1.46.1	1606
