version	total
0.16.2	6063
0.16.4	6168
1.0.0	5698
1.1.0	5657
1.2.2	5976
1.8.1	6065
1.10.4	6225
1.11.0	6385
1.13.0	8244
1.18.2	6423
1.19.0	6373
1.20.0	8272
1.23.1	3209
1.24.0	3264
1.25.0	3346
1.25.1	3208
1.26.1	3124
1.26.2	3126
1.26.3	3550
1.27.0	3373
1.28.0	3096
1.28.1	3766
1.28.2	3616
1.28.4	3212
1.29.0	3258
1.29.1	3142
1.30.0	2859
1.30.1	4068
1.31.0	2965
1.32.0	2804
1.32.1	7438
1.35.4	2736
1.35.5	2767
1.36.1	2867
1.36.2	3174
1.37.0	2710
1.38.0	3047
1.38.1	3059
1.39.0	3871
1.40.0	15758
1.40.2	3826
1.41.0	4085
1.41.3	2266
1.41.6	3959
1.42.0	5580
1.43.0	4494
1.44.1	5097
1.45.0	433
1.46.0	859
1.46.1	3839
1.46.2	6095
