version	total
0.16.2	6017
0.16.4	6117
1.0.0	5654
1.1.0	5612
1.2.2	5932
1.8.1	6018
1.10.4	6089
1.11.0	6248
1.13.0	8061
1.18.2	6289
1.19.0	6240
1.20.0	8119
1.23.1	3101
1.24.0	3158
1.25.0	3238
1.25.1	3102
1.26.1	3018
1.26.2	3020
1.26.3	3442
1.27.0	3268
1.28.0	2989
1.28.1	3636
1.28.2	3504
1.28.4	3106
1.29.0	3152
1.29.1	3033
1.30.0	2838
1.30.1	3956
1.31.0	2944
1.32.0	2780
1.32.1	7342
1.35.4	2714
1.35.5	2747
1.36.1	2844
1.36.2	3138
1.37.0	2691
1.38.0	3025
1.38.1	3037
1.39.0	3846
1.40.0	15552
1.40.2	3715
1.41.0	3982
1.41.3	2187
1.41.6	3859
1.42.0	5382
1.43.0	4297
1.44.1	4811
1.45.0	322
1.46.0	734
1.46.1	3668
1.46.2	1199
