version	total
0.16.2	6036
0.16.4	6138
1.0.0	5673
1.1.0	5632
1.2.2	5950
1.8.1	6040
1.10.4	6160
1.11.0	6318
1.13.0	8155
1.18.2	6359
1.19.0	6310
1.20.0	8197
1.23.1	3157
1.24.0	3214
1.25.0	3296
1.25.1	3158
1.26.1	3074
1.26.2	3076
1.26.3	3498
1.27.0	3323
1.28.0	3045
1.28.1	3700
1.28.2	3564
1.28.4	3162
1.29.0	3209
1.29.1	3090
1.30.0	2847
1.30.1	4017
1.31.0	2953
1.32.0	2791
1.32.1	7393
1.35.4	2725
1.35.5	2757
1.36.1	2854
1.36.2	3154
1.37.0	2700
1.38.0	3035
1.38.1	3047
1.39.0	3860
1.40.0	15669
1.40.2	3766
1.41.0	4020
1.41.3	2213
1.41.6	3897
1.42.0	5475
1.43.0	4394
1.44.1	4973
1.45.0	377
1.46.0	799
1.46.1	3738
1.46.2	4012
