version	total
0.16.2	5996
0.16.4	6096
1.0.0	5634
1.1.0	5595
1.2.2	5916
1.8.1	5998
1.10.4	6043
1.11.0	6203
1.13.0	7996
1.18.2	6242
1.19.0	6193
1.20.0	8062
1.23.1	3066
1.24.0	3122
1.25.0	3201
1.25.1	3066
1.26.1	2984
1.26.2	2984
1.26.3	3406
1.27.0	3232
1.28.0	2953
1.28.1	3565
1.28.2	3467
1.28.4	3070
1.29.0	3116
1.29.1	2997
1.30.0	2829
1.30.1	3918
1.31.0	2935
1.32.0	2772
1.32.1	7322
1.35.4	2706
1.35.5	2738
1.36.1	2835
1.36.2	3126
1.37.0	2683
1.38.0	3017
1.38.1	3029
1.39.0	3839
1.40.0	15503
1.40.2	3676
1.41.0	3957
1.41.3	2168
1.41.6	3835
1.42.0	5342
1.43.0	4235
1.44.1	4716
1.45.0	286
1.46.0	695
1.46.1	3638
1.46.2	346
