version	total
0.16.2	5995
0.16.4	6094
1.0.0	5632
1.1.0	5594
1.2.2	5914
1.8.1	5996
1.10.4	6028
1.11.0	6189
1.13.0	7979
1.18.2	6226
1.19.0	6178
1.20.0	8046
1.23.1	3052
1.24.0	3108
1.25.0	3187
1.25.1	3052
1.26.1	2970
1.26.2	2971
1.26.3	3392
1.27.0	3218
1.28.0	2939
1.28.1	3550
1.28.2	3453
1.28.4	3056
1.29.0	3103
1.29.1	2983
1.30.0	2828
1.30.1	3898
1.31.0	2934
1.32.0	2771
1.32.1	7309
1.35.4	2706
1.35.5	2737
1.36.1	2831
1.36.2	3124
1.37.0	2682
1.38.0	3016
1.38.1	3028
1.39.0	3838
1.40.0	15435
1.40.2	3659
1.41.0	3935
1.41.3	2158
1.41.6	3823
1.42.0	5313
1.43.0	4204
1.44.1	4672
1.45.0	272
1.46.0	681
1.46.1	3535
