version	total
0.16.2	6043
0.16.4	6149
1.0.0	5679
1.1.0	5638
1.2.2	5957
1.8.1	6047
1.10.4	6180
1.11.0	6338
1.13.0	8181
1.18.2	6378
1.19.0	6329
1.20.0	8220
1.23.1	3175
1.24.0	3230
1.25.0	3312
1.25.1	3174
1.26.1	3090
1.26.2	3092
1.26.3	3515
1.27.0	3338
1.28.0	3061
1.28.1	3721
1.28.2	3580
1.28.4	3178
1.29.0	3224
1.29.1	3106
1.30.0	2850
1.30.1	4033
1.31.0	2957
1.32.0	2795
1.32.1	7417
1.35.4	2728
1.35.5	2759
1.36.1	2857
1.36.2	3160
1.37.0	2703
1.38.0	3038
1.38.1	3050
1.39.0	3863
1.40.0	15697
1.40.2	3787
1.41.0	4037
1.41.3	2229
1.41.6	3916
1.42.0	5503
1.43.0	4428
1.44.1	5006
1.45.0	395
1.46.0	817
1.46.1	3781
1.46.2	4747
