version	total
0.16.2	6104
0.16.4	6206
1.0.0	5732
1.1.0	5698
1.2.2	6016
1.8.1	6106
1.10.4	6347
1.11.0	6514
1.13.0	8405
1.18.2	6550
1.19.0	6499
1.20.0	8415
1.23.1	3310
1.24.0	3366
1.25.0	3446
1.25.1	3309
1.26.1	3222
1.26.2	3226
1.26.3	3654
1.27.0	3473
1.28.0	3196
1.28.1	3887
1.28.2	3717
1.28.4	3314
1.29.0	3355
1.29.1	3240
1.30.0	2884
1.30.1	4211
1.31.0	2990
1.32.0	2825
1.32.1	7479
1.35.4	2757
1.35.5	2789
1.36.1	2896
1.36.2	3215
1.37.0	2732
1.38.0	3072
1.38.1	3082
1.39.0	3895
1.40.0	15973
1.40.2	3950
1.41.0	4224
1.41.3	2372
1.41.6	4092
1.42.0	5804
1.43.0	4685
1.44.1	5346
1.45.0	545
1.46.0	977
1.46.1	4159
1.46.2	8945
1.47.0	712
1.47.1	1760
