version	total
0.16.2	5989
0.16.4	6088
1.0.0	5626
1.1.0	5588
1.2.2	5908
1.8.1	5990
1.10.4	6015
1.11.0	6176
1.13.0	7960
1.18.2	6213
1.19.0	6165
1.20.0	8031
1.23.1	3043
1.24.0	3099
1.25.0	3178
1.25.1	3043
1.26.1	2961
1.26.2	2962
1.26.3	3384
1.27.0	3209
1.28.0	2930
1.28.1	3537
1.28.2	3444
1.28.4	3047
1.29.0	3094
1.29.1	2974
1.30.0	2824
1.30.1	3881
1.31.0	2930
1.32.0	2770
1.32.1	7304
1.35.4	2705
1.35.5	2736
1.36.1	2829
1.36.2	3123
1.37.0	2681
1.38.0	3015
1.38.1	3027
1.39.0	3836
1.40.0	15423
1.40.2	3651
1.41.0	3925
1.41.3	2149
1.41.6	3814
1.42.0	5293
1.43.0	4191
1.44.1	4650
1.45.0	263
1.46.0	671
1.46.1	3326
