version	total
0.16.2	6034
0.16.4	6136
1.0.0	5671
1.1.0	5630
1.2.2	5948
1.8.1	6038
1.10.4	6152
1.11.0	6310
1.13.0	8146
1.18.2	6351
1.19.0	6302
1.20.0	8188
1.23.1	3150
1.24.0	3207
1.25.0	3289
1.25.1	3151
1.26.1	3067
1.26.2	3069
1.26.3	3491
1.27.0	3316
1.28.0	3038
1.28.1	3692
1.28.2	3555
1.28.4	3155
1.29.0	3201
1.29.1	3083
1.30.0	2846
1.30.1	4008
1.31.0	2952
1.32.0	2788
1.32.1	7389
1.35.4	2724
1.35.5	2756
1.36.1	2853
1.36.2	3152
1.37.0	2699
1.38.0	3033
1.38.1	3046
1.39.0	3859
1.40.0	15665
1.40.2	3762
1.41.0	4016
1.41.3	2209
1.41.6	3894
1.42.0	5466
1.43.0	4379
1.44.1	4911
1.45.0	370
1.46.0	792
1.46.1	3737
1.46.2	3731
