version	total
0.16.2	5985
0.16.4	6084
1.0.0	5622
1.1.0	5585
1.2.2	5906
1.8.1	5988
1.10.4	6008
1.11.0	6169
1.13.0	7951
1.18.2	6206
1.19.0	6158
1.20.0	8023
1.23.1	3037
1.24.0	3093
1.25.0	3172
1.25.1	3037
1.26.1	2955
1.26.2	2956
1.26.3	3378
1.27.0	3203
1.28.0	2924
1.28.1	3530
1.28.2	3438
1.28.4	3041
1.29.0	3088
1.29.1	2968
1.30.0	2821
1.30.1	3867
1.31.0	2926
1.32.0	2769
1.32.1	7301
1.35.4	2704
1.35.5	2735
1.36.1	2828
1.36.2	3121
1.37.0	2680
1.38.0	3014
1.38.1	3026
1.39.0	3835
1.40.0	15417
1.40.2	3644
1.41.0	3917
1.41.3	2143
1.41.6	3808
1.42.0	5282
1.43.0	4179
1.44.1	4634
1.45.0	257
1.46.0	664
1.46.1	3179
