version	total
0.16.2	6098
0.16.4	6204
1.0.0	5730
1.1.0	5696
1.2.2	6014
1.8.1	6099
1.10.4	6337
1.11.0	6503
1.13.0	8391
1.18.2	6540
1.19.0	6488
1.20.0	8401
1.23.1	3300
1.24.0	3357
1.25.0	3437
1.25.1	3300
1.26.1	3213
1.26.2	3216
1.26.3	3645
1.27.0	3464
1.28.0	3187
1.28.1	3876
1.28.2	3708
1.28.4	3304
1.29.0	3346
1.29.1	3230
1.30.0	2882
1.30.1	4187
1.31.0	2988
1.32.0	2822
1.32.1	7474
1.35.4	2755
1.35.5	2787
1.36.1	2893
1.36.2	3212
1.37.0	2730
1.38.0	3068
1.38.1	3079
1.39.0	3893
1.40.0	15963
1.40.2	3936
1.41.0	4212
1.41.3	2363
1.41.6	4083
1.42.0	5771
1.43.0	4673
1.44.1	5331
1.45.0	532
1.46.0	966
1.46.1	4150
1.46.2	8755
1.47.0	707
1.47.1	1114
