version	total
0.16.2	5973
0.16.4	6069
1.0.0	5610
1.1.0	5572
1.2.2	5894
1.8.1	5975
1.10.4	5974
1.11.0	6136
1.13.0	7907
1.18.2	6171
1.19.0	6123
1.20.0	7980
1.23.1	3012
1.24.0	3067
1.25.0	3146
1.25.1	3011
1.26.1	2929
1.26.2	2930
1.26.3	3352
1.27.0	3177
1.28.0	2898
1.28.1	3499
1.28.2	3411
1.28.4	3015
1.29.0	3064
1.29.1	2943
1.30.0	2816
1.30.1	3811
1.31.0	2918
1.32.0	2763
1.32.1	7288
1.35.4	2699
1.35.5	2729
1.36.1	2824
1.36.2	3111
1.37.0	2675
1.38.0	3009
1.38.1	3021
1.39.0	3830
1.40.0	15329
1.40.2	3616
1.41.0	3889
1.41.3	2119
1.41.6	3774
1.42.0	5240
1.43.0	4122
1.44.1	4560
1.45.0	229
1.46.0	636
1.46.1	2336
