version	total
0.16.2	6110
0.16.4	6212
1.0.0	5742
1.1.0	5704
1.2.2	6022
1.8.1	6112
1.10.4	6364
1.11.0	6531
1.13.0	8428
1.18.2	6567
1.19.0	6516
1.20.0	8436
1.23.1	3323
1.24.0	3379
1.25.0	3460
1.25.1	3322
1.26.1	3235
1.26.2	3239
1.26.3	3667
1.27.0	3486
1.28.0	3209
1.28.1	3903
1.28.2	3730
1.28.4	3327
1.29.0	3368
1.29.1	3253
1.30.0	2886
1.30.1	4234
1.31.0	2992
1.32.0	2827
1.32.1	7484
1.35.4	2759
1.35.5	2791
1.36.1	2902
1.36.2	3221
1.37.0	2735
1.38.0	3074
1.38.1	3084
1.39.0	3897
1.40.0	15988
1.40.2	3965
1.41.0	4239
1.41.3	2386
1.41.6	4108
1.42.0	5838
1.43.0	4703
1.44.1	5383
1.45.0	558
1.46.0	990
1.46.1	4243
1.46.2	9076
1.47.0	719
1.47.1	2407
