version	total
0.16.2	5875
0.16.4	5968
1.0.0	5514
1.1.0	5476
1.2.2	5804
1.8.1	5880
1.10.4	5829
1.11.0	5984
1.13.0	7639
1.18.2	6022
1.19.0	5977
1.20.0	7772
1.23.1	2928
1.24.0	2983
1.25.0	3062
1.25.1	2926
1.26.1	2846
1.26.2	2843
1.26.3	3268
1.27.0	3093
1.28.0	2816
1.28.1	3368
1.28.2	3322
1.28.4	2932
1.29.0	2977
1.29.1	2855
1.30.0	2785
1.30.1	3653
1.31.0	2882
1.32.0	2726
1.32.1	7090
1.35.4	2667
1.35.5	2692
1.36.1	2779
1.36.2	3041
1.37.0	2639
1.38.0	2971
1.38.1	2984
1.39.0	3793
1.40.0	14837
1.40.2	3509
1.41.0	3774
1.41.3	2034
1.41.6	3628
1.42.0	4965
1.43.0	3913
1.44.1	3208
