version	total
0.16.2	6086
0.16.4	6188
1.0.0	5719
1.1.0	5680
1.2.2	5998
1.8.1	6086
1.10.4	6283
1.11.0	6444
1.13.0	8323
1.18.2	6482
1.19.0	6432
1.20.0	8339
1.23.1	3257
1.24.0	3311
1.25.0	3393
1.25.1	3255
1.26.1	3168
1.26.2	3171
1.26.3	3595
1.27.0	3418
1.28.0	3142
1.28.1	3824
1.28.2	3662
1.28.4	3259
1.29.0	3303
1.29.1	3186
1.30.0	2875
1.30.1	4138
1.31.0	2982
1.32.0	2816
1.32.1	7458
1.35.4	2748
1.35.5	2780
1.36.1	2884
1.36.2	3197
1.37.0	2723
1.38.0	3060
1.38.1	3072
1.39.0	3885
1.40.0	15902
1.40.2	3883
1.41.0	4158
1.41.3	2314
1.41.6	4027
1.42.0	5679
1.43.0	4581
1.44.1	5217
1.45.0	482
1.46.0	914
1.46.1	4016
1.46.2	8274
1.47.0	0
