version	total
0.16.2	5838
0.16.4	5931
1.0.0	5481
1.1.0	5437
1.2.2	5766
1.8.1	5843
1.10.4	5787
1.11.0	5943
1.13.0	7565
1.18.2	5986
1.19.0	5942
1.20.0	7715
1.23.1	2914
1.24.0	2970
1.25.0	3048
1.25.1	2914
1.26.1	2832
1.26.2	2830
1.26.3	3255
1.27.0	3080
1.28.0	2803
1.28.1	3338
1.28.2	3307
1.28.4	2917
1.29.0	2962
1.29.1	2840
1.30.0	2771
1.30.1	3612
1.31.0	2867
1.32.0	2711
1.32.1	6964
1.35.4	2656
1.35.5	2677
1.36.1	2763
1.36.2	3019
1.37.0	2624
1.38.0	2958
1.38.1	2970
1.39.0	3780
1.40.0	14780
1.40.2	3489
1.41.0	3737
1.41.3	2021
1.41.6	3586
1.42.0	4911
1.43.0	3843
1.44.1	2028
