version	total
0.16.2	5975
0.16.4	6071
1.0.0	5612
1.1.0	5574
1.2.2	5896
1.8.1	5977
1.10.4	5982
1.11.0	6144
1.13.0	7917
1.18.2	6179
1.19.0	6132
1.20.0	7990
1.23.1	3019
1.24.0	3074
1.25.0	3153
1.25.1	3018
1.26.1	2936
1.26.2	2937
1.26.3	3359
1.27.0	3184
1.28.0	2905
1.28.1	3507
1.28.2	3418
1.28.4	3022
1.29.0	3070
1.29.1	2950
1.30.0	2817
1.30.1	3822
1.31.0	2919
1.32.0	2764
1.32.1	7290
1.35.4	2700
1.35.5	2730
1.36.1	2824
1.36.2	3113
1.37.0	2676
1.38.0	3010
1.38.1	3022
1.39.0	3831
1.40.0	15356
1.40.2	3623
1.41.0	3897
1.41.3	2126
1.41.6	3783
1.42.0	5249
1.43.0	4151
1.44.1	4575
1.45.0	237
1.46.0	643
1.46.1	2570
