version	total
0.16.2	5970
0.16.4	6066
1.0.0	5608
1.1.0	5570
1.2.2	5893
1.8.1	5973
1.10.4	5968
1.11.0	6130
1.13.0	7900
1.18.2	6166
1.19.0	6118
1.20.0	7972
1.23.1	3006
1.24.0	3061
1.25.0	3140
1.25.1	3005
1.26.1	2924
1.26.2	2925
1.26.3	3347
1.27.0	3172
1.28.0	2893
1.28.1	3493
1.28.2	3406
1.28.4	3010
1.29.0	3059
1.29.1	2938
1.30.0	2815
1.30.1	3807
1.31.0	2917
1.32.0	2762
1.32.1	7286
1.35.4	2698
1.35.5	2728
1.36.1	2823
1.36.2	3109
1.37.0	2674
1.38.0	3008
1.38.1	3020
1.39.0	3829
1.40.0	15325
1.40.2	3612
1.41.0	3884
1.41.3	2114
1.41.6	3769
1.42.0	5234
1.43.0	4117
1.44.1	4551
1.45.0	225
1.46.0	632
1.46.1	2202
