version	total
0.16.2	5822
0.16.4	5915
1.0.0	5471
1.1.0	5427
1.2.2	5753
1.8.1	5819
1.10.4	5763
1.11.0	5918
1.13.0	7532
1.18.2	5957
1.19.0	5910
1.20.0	7674
1.23.1	2895
1.24.0	2951
1.25.0	3029
1.25.1	2894
1.26.1	2812
1.26.2	2811
1.26.3	3236
1.27.0	3061
1.28.0	2784
1.28.1	3311
1.28.2	3287
1.28.4	2898
1.29.0	2944
1.29.1	2821
1.30.0	2752
1.30.1	3573
1.31.0	2848
1.32.0	2692
1.32.1	6910
1.35.4	2637
1.35.5	2658
1.36.1	2744
1.36.2	2996
1.37.0	2605
1.38.0	2939
1.38.1	2950
1.39.0	3775
1.40.0	14725
1.40.2	3470
1.41.0	3712
1.41.3	2003
1.41.6	3547
1.42.0	4878
1.43.0	3797
1.44.1	1589
