version	total
0.16.2	6114
0.16.4	6216
1.0.0	5746
1.1.0	5709
1.2.2	6026
1.8.1	6116
1.10.4	6384
1.11.0	6550
1.13.0	8450
1.18.2	6584
1.19.0	6532
1.20.0	8455
1.23.1	3338
1.24.0	3394
1.25.0	3475
1.25.1	3338
1.26.1	3250
1.26.2	3254
1.26.3	3682
1.27.0	3501
1.28.0	3224
1.28.1	3921
1.28.2	3745
1.28.4	3342
1.29.0	3383
1.29.1	3268
1.30.0	2889
1.30.1	4248
1.31.0	2996
1.32.0	2831
1.32.1	7531
1.35.4	2763
1.35.5	2795
1.36.1	2909
1.36.2	3227
1.37.0	2738
1.38.0	3077
1.38.1	3087
1.39.0	3901
1.40.0	16027
1.40.2	3981
1.41.0	4253
1.41.3	2400
1.41.6	4122
1.42.0	5873
1.43.0	4730
1.44.1	5436
1.45.0	572
1.46.0	1005
1.46.1	4259
1.46.2	9225
1.47.0	730
1.47.1	2988
