version	total
0.16.2	6077
0.16.4	6180
1.0.0	5712
1.1.0	5672
1.2.2	5990
1.8.1	6077
1.10.4	6263
1.11.0	6424
1.13.0	8293
1.18.2	6461
1.19.0	6411
1.20.0	8315
1.23.1	3240
1.24.0	3295
1.25.0	3376
1.25.1	3239
1.26.1	3154
1.26.2	3157
1.26.3	3580
1.27.0	3403
1.28.0	3127
1.28.1	3802
1.28.2	3647
1.28.4	3245
1.29.0	3288
1.29.1	3172
1.30.0	2871
1.30.1	4114
1.31.0	2978
1.32.0	2811
1.32.1	7452
1.35.4	2742
1.35.5	2774
1.36.1	2879
1.36.2	3188
1.37.0	2717
1.38.0	3054
1.38.1	3066
1.39.0	3880
1.40.0	15845
1.40.2	3864
1.41.0	4139
1.41.3	2296
1.41.6	4002
1.42.0	5643
1.43.0	4554
1.44.1	5183
1.45.0	464
1.46.0	895
1.46.1	3996
1.46.2	7646
