version	total
0.16.2	5966
0.16.4	6062
1.0.0	5604
1.1.0	5565
1.2.2	5889
1.8.1	5969
1.10.4	5962
1.11.0	6124
1.13.0	7886
1.18.2	6159
1.19.0	6111
1.20.0	7962
1.23.1	3003
1.24.0	3058
1.25.0	3137
1.25.1	3002
1.26.1	2921
1.26.2	2922
1.26.3	3344
1.27.0	3169
1.28.0	2890
1.28.1	3489
1.28.2	3403
1.28.4	3007
1.29.0	3056
1.29.1	2935
1.30.0	2814
1.30.1	3802
1.31.0	2916
1.32.0	2760
1.32.1	7284
1.35.4	2696
1.35.5	2727
1.36.1	2822
1.36.2	3106
1.37.0	2673
1.38.0	3007
1.38.1	3019
1.39.0	3828
1.40.0	15317
1.40.2	3608
1.41.0	3879
1.41.3	2110
1.41.6	3763
1.42.0	5228
1.43.0	4112
1.44.1	4541
1.45.0	221
1.46.0	628
1.46.1	2067
