version	total
0.16.2	5858
0.16.4	5949
1.0.0	5500
1.1.0	5457
1.2.2	5785
1.8.1	5865
1.10.4	5812
1.11.0	5965
1.13.0	7605
1.18.2	6004
1.19.0	5961
1.20.0	7739
1.23.1	2921
1.24.0	2976
1.25.0	3055
1.25.1	2920
1.26.1	2839
1.26.2	2836
1.26.3	3261
1.27.0	3086
1.28.0	2809
1.28.1	3354
1.28.2	3315
1.28.4	2925
1.29.0	2970
1.29.1	2847
1.30.0	2779
1.30.1	3633
1.31.0	2875
1.32.0	2717
1.32.1	7010
1.35.4	2661
1.35.5	2684
1.36.1	2771
1.36.2	3030
1.37.0	2633
1.38.0	2964
1.38.1	2975
1.39.0	3787
1.40.0	14801
1.40.2	3496
1.41.0	3749
1.41.3	2028
1.41.6	3602
1.42.0	4926
1.43.0	3868
1.44.1	2509
