version	total
0.16.2	6089
0.16.4	6192
1.0.0	5722
1.1.0	5684
1.2.2	6002
1.8.1	6090
1.10.4	6299
1.11.0	6466
1.13.0	8342
1.18.2	6497
1.19.0	6448
1.20.0	8360
1.23.1	3270
1.24.0	3324
1.25.0	3406
1.25.1	3269
1.26.1	3183
1.26.2	3185
1.26.3	3609
1.27.0	3433
1.28.0	3155
1.28.1	3840
1.28.2	3677
1.28.4	3273
1.29.0	3316
1.29.1	3200
1.30.0	2877
1.30.1	4154
1.31.0	2984
1.32.0	2818
1.32.1	7463
1.35.4	2749
1.35.5	2781
1.36.1	2885
1.36.2	3200
1.37.0	2724
1.38.0	3061
1.38.1	3073
1.39.0	3887
1.40.0	15917
1.40.2	3901
1.41.0	4174
1.41.3	2327
1.41.6	4043
1.42.0	5707
1.43.0	4618
1.44.1	5256
1.45.0	498
1.46.0	929
1.46.1	4105
1.46.2	8475
1.47.0	479
