version	total
0.16.2	6116
0.16.4	6218
1.0.0	5748
1.1.0	5711
1.2.2	6028
1.8.1	6118
1.10.4	6393
1.11.0	6559
1.13.0	8465
1.18.2	6594
1.19.0	6542
1.20.0	8467
1.23.1	3345
1.24.0	3401
1.25.0	3482
1.25.1	3345
1.26.1	3257
1.26.2	3261
1.26.3	3693
1.27.0	3509
1.28.0	3231
1.28.1	3931
1.28.2	3752
1.28.4	3349
1.29.0	3390
1.29.1	3276
1.30.0	2891
1.30.1	4266
1.31.0	2997
1.32.0	2832
1.32.1	7533
1.35.4	2764
1.35.5	2796
1.36.1	2910
1.36.2	3229
1.37.0	2739
1.38.0	3078
1.38.1	3089
1.39.0	3902
1.40.0	16035
1.40.2	3988
1.41.0	4260
1.41.3	2409
1.41.6	4130
1.42.0	5892
1.43.0	4738
1.44.1	5456
1.45.0	579
1.46.0	1012
1.46.1	4273
1.46.2	9327
1.47.0	738
1.47.1	3276
