version	total
0.16.2	5887
0.16.4	5981
1.0.0	5524
1.1.0	5487
1.2.2	5815
1.8.1	5891
1.10.4	5842
1.11.0	5999
1.13.0	7664
1.18.2	6036
1.19.0	5990
1.20.0	7793
1.23.1	2933
1.24.0	2987
1.25.0	3067
1.25.1	2929
1.26.1	2850
1.26.2	2848
1.26.3	3272
1.27.0	3097
1.28.0	2820
1.28.1	3377
1.28.2	3328
1.28.4	2936
1.29.0	2982
1.29.1	2859
1.30.0	2788
1.30.1	3671
1.31.0	2886
1.32.0	2730
1.32.1	7123
1.35.4	2670
1.35.5	2694
1.36.1	2783
1.36.2	3047
1.37.0	2643
1.38.0	2975
1.38.1	2987
1.39.0	3797
1.40.0	14876
1.40.2	3515
1.41.0	3780
1.41.3	2037
1.41.6	3637
1.42.0	4977
1.43.0	3931
1.44.1	3569
