version	total
0.16.2	6000
0.16.4	6099
1.0.0	5636
1.1.0	5596
1.2.2	5918
1.8.1	6001
1.10.4	6046
1.11.0	6206
1.13.0	8001
1.18.2	6246
1.19.0	6196
1.20.0	8066
1.23.1	3068
1.24.0	3124
1.25.0	3203
1.25.1	3068
1.26.1	2986
1.26.2	2986
1.26.3	3408
1.27.0	3234
1.28.0	2955
1.28.1	3567
1.28.2	3469
1.28.4	3072
1.29.0	3118
1.29.1	2999
1.30.0	2831
1.30.1	3924
1.31.0	2937
1.32.0	2773
1.32.1	7323
1.35.4	2707
1.35.5	2739
1.36.1	2836
1.36.2	3127
1.37.0	2684
1.38.0	3018
1.38.1	3030
1.39.0	3839
1.40.0	15507
1.40.2	3678
1.41.0	3960
1.41.3	2170
1.41.6	3837
1.42.0	5347
1.43.0	4236
1.44.1	4724
1.45.0	288
1.46.0	697
1.46.1	3639
1.46.2	434
