version	total
0.16.2	6041
0.16.4	6146
1.0.0	5677
1.1.0	5636
1.2.2	5954
1.8.1	6044
1.10.4	6173
1.11.0	6331
1.13.0	8172
1.18.2	6371
1.19.0	6322
1.20.0	8211
1.23.1	3169
1.24.0	3224
1.25.0	3306
1.25.1	3168
1.26.1	3084
1.26.2	3086
1.26.3	3508
1.27.0	3332
1.28.0	3055
1.28.1	3714
1.28.2	3574
1.28.4	3172
1.29.0	3218
1.29.1	3100
1.30.0	2849
1.30.1	4027
1.31.0	2956
1.32.0	2794
1.32.1	7401
1.35.4	2727
1.35.5	2759
1.36.1	2856
1.36.2	3158
1.37.0	2702
1.38.0	3037
1.38.1	3049
1.39.0	3862
1.40.0	15691
1.40.2	3780
1.41.0	4030
1.41.3	2223
1.41.6	3907
1.42.0	5490
1.43.0	4420
1.44.1	4994
1.45.0	389
1.46.0	811
1.46.1	3770
1.46.2	4498
