version	total
0.16.2	6005
0.16.4	6105
1.0.0	5642
1.1.0	5601
1.2.2	5923
1.8.1	6006
1.10.4	6064
1.11.0	6224
1.13.0	8023
1.18.2	6265
1.19.0	6214
1.20.0	8089
1.23.1	3083
1.24.0	3140
1.25.0	3220
1.25.1	3084
1.26.1	3001
1.26.2	3001
1.26.3	3423
1.27.0	3249
1.28.0	2970
1.28.1	3610
1.28.2	3486
1.28.4	3088
1.29.0	3133
1.29.1	3014
1.30.0	2834
1.30.1	3934
1.31.0	2939
1.32.0	2776
1.32.1	7331
1.35.4	2708
1.35.5	2742
1.36.1	2840
1.36.2	3133
1.37.0	2687
1.38.0	3021
1.38.1	3033
1.39.0	3841
1.40.0	15526
1.40.2	3694
1.41.0	3967
1.41.3	2174
1.41.6	3843
1.42.0	5363
1.43.0	4258
1.44.1	4757
1.45.0	304
1.46.0	716
1.46.1	3648
1.46.2	814
