version	total
0.16.2	5995
0.16.4	6094
1.0.0	5632
1.1.0	5594
1.2.2	5914
1.8.1	5996
1.10.4	6029
1.11.0	6190
1.13.0	7981
1.18.2	6228
1.19.0	6180
1.20.0	8048
1.23.1	3054
1.24.0	3110
1.25.0	3189
1.25.1	3054
1.26.1	2972
1.26.2	2973
1.26.3	3394
1.27.0	3220
1.28.0	2941
1.28.1	3552
1.28.2	3455
1.28.4	3058
1.29.0	3105
1.29.1	2985
1.30.0	2828
1.30.1	3904
1.31.0	2934
1.32.0	2771
1.32.1	7312
1.35.4	2706
1.35.5	2737
1.36.1	2831
1.36.2	3124
1.37.0	2682
1.38.0	3016
1.38.1	3028
1.39.0	3838
1.40.0	15460
1.40.2	3666
1.41.0	3942
1.41.3	2160
1.41.6	3825
1.42.0	5326
1.43.0	4209
1.44.1	4682
1.45.0	274
1.46.0	683
1.46.1	3619
