version	total
0.16.2	5853
0.16.4	5945
1.0.0	5493
1.1.0	5451
1.2.2	5780
1.8.1	5856
1.10.4	5802
1.11.0	5958
1.13.0	7591
1.18.2	5998
1.19.0	5954
1.20.0	7733
1.23.1	2920
1.24.0	2974
1.25.0	3053
1.25.1	2919
1.26.1	2836
1.26.2	2835
1.26.3	3259
1.27.0	3084
1.28.0	2807
1.28.1	3350
1.28.2	3313
1.28.4	2923
1.29.0	2968
1.29.1	2845
1.30.0	2777
1.30.1	3629
1.31.0	2873
1.32.0	2716
1.32.1	7001
1.35.4	2660
1.35.5	2682
1.36.1	2770
1.36.2	3028
1.37.0	2630
1.38.0	2963
1.38.1	2974
1.39.0	3785
1.40.0	14798
1.40.2	3494
1.41.0	3747
1.41.3	2026
1.41.6	3599
1.42.0	4921
1.43.0	3863
1.44.1	2420
