version	total
0.16.2	5810
0.16.4	5902
1.0.0	5464
1.1.0	5420
1.2.2	5745
1.8.1	5797
1.10.4	5738
1.11.0	5893
1.13.0	7499
1.18.2	5932
1.19.0	5887
1.20.0	7646
1.23.1	2874
1.24.0	2931
1.25.0	3007
1.25.1	2873
1.26.1	2791
1.26.2	2790
1.26.3	3215
1.27.0	3040
1.28.0	2763
1.28.1	3287
1.28.2	3265
1.28.4	2876
1.29.0	2923
1.29.1	2799
1.30.0	2734
1.30.1	3550
1.31.0	2829
1.32.0	2673
1.32.1	6868
1.35.4	2618
1.35.5	2640
1.36.1	2725
1.36.2	2975
1.37.0	2586
1.38.0	2919
1.38.1	2931
1.39.0	3769
1.40.0	14688
1.40.2	3449
1.41.0	3690
1.41.3	1984
1.41.6	3520
1.42.0	4856
1.43.0	3768
1.44.1	1389
