version	total
0.16.2	6106
0.16.4	6208
1.0.0	5738
1.1.0	5700
1.2.2	6018
1.8.1	6108
1.10.4	6356
1.11.0	6523
1.13.0	8416
1.18.2	6559
1.19.0	6508
1.20.0	8425
1.23.1	3318
1.24.0	3374
1.25.0	3455
1.25.1	3317
1.26.1	3230
1.26.2	3234
1.26.3	3662
1.27.0	3481
1.28.0	3204
1.28.1	3897
1.28.2	3725
1.28.4	3322
1.29.0	3363
1.29.1	3248
1.30.0	2885
1.30.1	4228
1.31.0	2991
1.32.0	2826
1.32.1	7482
1.35.4	2758
1.35.5	2790
1.36.1	2900
1.36.2	3219
1.37.0	2734
1.38.0	3073
1.38.1	3083
1.39.0	3896
1.40.0	15983
1.40.2	3959
1.41.0	4233
1.41.3	2380
1.41.6	4102
1.42.0	5824
1.43.0	4695
1.44.1	5365
1.45.0	553
1.46.0	985
1.46.1	4165
1.46.2	9042
1.47.0	717
1.47.1	2186
