version	total
0.16.2	5954
0.16.4	6046
1.0.0	5592
1.1.0	5551
1.2.2	5877
1.8.1	5956
1.10.4	5924
1.11.0	6086
1.13.0	7838
1.18.2	6120
1.19.0	6073
1.20.0	7915
1.23.1	2973
1.24.0	3028
1.25.0	3107
1.25.1	2971
1.26.1	2890
1.26.2	2892
1.26.3	3313
1.27.0	3138
1.28.0	2860
1.28.1	3449
1.28.2	3373
1.28.4	2976
1.29.0	3026
1.29.1	2904
1.30.0	2809
1.30.1	3770
1.31.0	2910
1.32.0	2755
1.32.1	7265
1.35.4	2691
1.35.5	2722
1.36.1	2815
1.36.2	3094
1.37.0	2668
1.38.0	3001
1.38.1	3013
1.39.0	3823
1.40.0	15263
1.40.2	3577
1.41.0	3843
1.41.3	2081
1.41.6	3722
1.42.0	5172
1.43.0	4053
1.44.1	4455
1.45.0	190
1.46.0	593
1.46.1	1097
