version	total
0.16.2	5812
0.16.4	5904
1.0.0	5466
1.1.0	5422
1.2.2	5747
1.8.1	5800
1.10.4	5743
1.11.0	5899
1.13.0	7508
1.18.2	5939
1.19.0	5891
1.20.0	7653
1.23.1	2878
1.24.0	2935
1.25.0	3013
1.25.1	2877
1.26.1	2795
1.26.2	2794
1.26.3	3219
1.27.0	3044
1.28.0	2767
1.28.1	3291
1.28.2	3270
1.28.4	2880
1.29.0	2927
1.29.1	2803
1.30.0	2735
1.30.1	3551
1.31.0	2831
1.32.0	2675
1.32.1	6872
1.35.4	2620
1.35.5	2642
1.36.1	2727
1.36.2	2977
1.37.0	2588
1.38.0	2921
1.38.1	2933
1.39.0	3769
1.40.0	14690
1.40.2	3451
1.41.0	3692
1.41.3	1986
1.41.6	3523
1.42.0	4859
1.43.0	3772
1.44.1	1431
