version	total
0.16.2	6075
0.16.4	6178
1.0.0	5711
1.1.0	5670
1.2.2	5988
1.8.1	6076
1.10.4	6257
1.11.0	6417
1.13.0	8284
1.18.2	6455
1.19.0	6403
1.20.0	8307
1.23.1	3235
1.24.0	3290
1.25.0	3371
1.25.1	3234
1.26.1	3149
1.26.2	3152
1.26.3	3575
1.27.0	3398
1.28.0	3122
1.28.1	3796
1.28.2	3642
1.28.4	3240
1.29.0	3283
1.29.1	3167
1.30.0	2868
1.30.1	4110
1.31.0	2974
1.32.0	2810
1.32.1	7450
1.35.4	2741
1.35.5	2773
1.36.1	2878
1.36.2	3186
1.37.0	2716
1.38.0	3053
1.38.1	3065
1.39.0	3879
1.40.0	15835
1.40.2	3860
1.41.0	4135
1.41.3	2292
1.41.6	3996
1.42.0	5637
1.43.0	4544
1.44.1	5176
1.45.0	459
1.46.0	890
1.46.1	3986
1.46.2	7408
