version	total
0.16.2	6011
0.16.4	6111
1.0.0	5648
1.1.0	5607
1.2.2	5929
1.8.1	6012
1.10.4	6076
1.11.0	6236
1.13.0	8042
1.18.2	6277
1.19.0	6228
1.20.0	8104
1.23.1	3093
1.24.0	3149
1.25.0	3229
1.25.1	3093
1.26.1	3010
1.26.2	3011
1.26.3	3433
1.27.0	3259
1.28.0	2980
1.28.1	3624
1.28.2	3495
1.28.4	3097
1.29.0	3143
1.29.1	3024
1.30.0	2836
1.30.1	3942
1.31.0	2942
1.32.0	2778
1.32.1	7338
1.35.4	2712
1.35.5	2745
1.36.1	2842
1.36.2	3135
1.37.0	2689
1.38.0	3023
1.38.1	3035
1.39.0	3844
1.40.0	15536
1.40.2	3705
1.41.0	3975
1.41.3	2179
1.41.6	3848
1.42.0	5374
1.43.0	4279
1.44.1	4772
1.45.0	313
1.46.0	725
1.46.1	3654
1.46.2	959
