version	total
0.16.2	6015
0.16.4	6115
1.0.0	5652
1.1.0	5610
1.2.2	5931
1.8.1	6016
1.10.4	6084
1.11.0	6244
1.13.0	8054
1.18.2	6284
1.19.0	6236
1.20.0	8113
1.23.1	3098
1.24.0	3154
1.25.0	3234
1.25.1	3098
1.26.1	3015
1.26.2	3016
1.26.3	3438
1.27.0	3264
1.28.0	2985
1.28.1	3631
1.28.2	3500
1.28.4	3102
1.29.0	3148
1.29.1	3029
1.30.0	2837
1.30.1	3951
1.31.0	2943
1.32.0	2779
1.32.1	7340
1.35.4	2713
1.35.5	2746
1.36.1	2843
1.36.2	3137
1.37.0	2690
1.38.0	3024
1.38.1	3036
1.39.0	3845
1.40.0	15547
1.40.2	3710
1.41.0	3979
1.41.3	2183
1.41.6	3855
1.42.0	5380
1.43.0	4292
1.44.1	4788
1.45.0	318
1.46.0	730
1.46.1	3661
1.46.2	1089
