version	total
0.16.2	6048
0.16.4	6154
1.0.0	5682
1.1.0	5642
1.2.2	5962
1.8.1	6050
1.10.4	6196
1.11.0	6352
1.13.0	8201
1.18.2	6393
1.19.0	6344
1.20.0	8235
1.23.1	3188
1.24.0	3243
1.25.0	3325
1.25.1	3187
1.26.1	3103
1.26.2	3105
1.26.3	3528
1.27.0	3352
1.28.0	3074
1.28.1	3737
1.28.2	3594
1.28.4	3191
1.29.0	3237
1.29.1	3119
1.30.0	2853
1.30.1	4041
1.31.0	2958
1.32.0	2796
1.32.1	7426
1.35.4	2730
1.35.5	2761
1.36.1	2861
1.36.2	3164
1.37.0	2705
1.38.0	3040
1.38.1	3052
1.39.0	3865
1.40.0	15712
1.40.2	3801
1.41.0	4054
1.41.3	2243
1.41.6	3931
1.42.0	5533
1.43.0	4454
1.44.1	5045
1.45.0	410
1.46.0	833
1.46.1	3807
1.46.2	5299
