version	total
0.16.2	6086
0.16.4	6189
1.0.0	5719
1.1.0	5681
1.2.2	5999
1.8.1	6087
1.10.4	6284
1.11.0	6445
1.13.0	8325
1.18.2	6484
1.19.0	6433
1.20.0	8341
1.23.1	3258
1.24.0	3312
1.25.0	3394
1.25.1	3257
1.26.1	3170
1.26.2	3172
1.26.3	3596
1.27.0	3420
1.28.0	3143
1.28.1	3826
1.28.2	3663
1.28.4	3260
1.29.0	3304
1.29.1	3188
1.30.0	2876
1.30.1	4141
1.31.0	2983
1.32.0	2817
1.32.1	7458
1.35.4	2748
1.35.5	2780
1.36.1	2884
1.36.2	3197
1.37.0	2723
1.38.0	3060
1.38.1	3072
1.39.0	3885
1.40.0	15904
1.40.2	3885
1.41.0	4159
1.41.3	2315
1.41.6	4028
1.42.0	5683
1.43.0	4582
1.44.1	5219
1.45.0	484
1.46.0	915
1.46.1	4016
1.46.2	8296
1.47.0	70
