version	total
0.16.2	5941
0.16.4	6034
1.0.0	5581
1.1.0	5539
1.2.2	5866
1.8.1	5944
1.10.4	5896
1.11.0	6056
1.13.0	7794
1.18.2	6091
1.19.0	6045
1.20.0	7881
1.23.1	2953
1.24.0	3008
1.25.0	3087
1.25.1	2951
1.26.1	2870
1.26.2	2871
1.26.3	3293
1.27.0	3118
1.28.0	2840
1.28.1	3426
1.28.2	3352
1.28.4	2956
1.29.0	3005
1.29.1	2883
1.30.0	2806
1.30.1	3751
1.31.0	2906
1.32.0	2751
1.32.1	7251
1.35.4	2688
1.35.5	2716
1.36.1	2807
1.36.2	3086
1.37.0	2664
1.38.0	2997
1.38.1	3008
1.39.0	3818
1.40.0	15195
1.40.2	3555
1.41.0	3817
1.41.3	2060
1.41.6	3691
1.42.0	5144
1.43.0	4019
1.44.1	4389
1.45.0	159
1.46.0	565
1.46.1	566
