version	total
0.16.2	5939
0.16.4	6032
1.0.0	5579
1.1.0	5537
1.2.2	5864
1.8.1	5942
1.10.4	5893
1.11.0	6052
1.13.0	7789
1.18.2	6088
1.19.0	6043
1.20.0	7877
1.23.1	2951
1.24.0	3006
1.25.0	3085
1.25.1	2949
1.26.1	2868
1.26.2	2869
1.26.3	3291
1.27.0	3116
1.28.0	2838
1.28.1	3424
1.28.2	3350
1.28.4	2954
1.29.0	3003
1.29.1	2881
1.30.0	2806
1.30.1	3747
1.31.0	2906
1.32.0	2751
1.32.1	7250
1.35.4	2688
1.35.5	2716
1.36.1	2807
1.36.2	3086
1.37.0	2664
1.38.0	2997
1.38.1	3008
1.39.0	3818
1.40.0	15184
1.40.2	3554
1.41.0	3816
1.41.3	2059
1.41.6	3689
1.42.0	5142
1.43.0	4015
1.44.1	4387
1.45.0	158
1.46.0	562
1.46.1	475
