version	total
0.16.2	5982
0.16.4	6079
1.0.0	5619
1.1.0	5582
1.2.2	5904
1.8.1	5985
1.10.4	5996
1.11.0	6156
1.13.0	7934
1.18.2	6192
1.19.0	6146
1.20.0	8005
1.23.1	3026
1.24.0	3081
1.25.0	3160
1.25.1	3025
1.26.1	2943
1.26.2	2944
1.26.3	3366
1.27.0	3191
1.28.0	2912
1.28.1	3515
1.28.2	3425
1.28.4	3029
1.29.0	3077
1.29.1	2957
1.30.0	2818
1.30.1	3835
1.31.0	2921
1.32.0	2765
1.32.1	7294
1.35.4	2701
1.35.5	2732
1.36.1	2825
1.36.2	3115
1.37.0	2677
1.38.0	3011
1.38.1	3023
1.39.0	3832
1.40.0	15378
1.40.2	3630
1.41.0	3905
1.41.3	2133
1.41.6	3793
1.42.0	5262
1.43.0	4164
1.44.1	4593
1.45.0	245
1.46.0	652
1.46.1	2827
