version	total
0.16.2	6082
0.16.4	6186
1.0.0	5717
1.1.0	5678
1.2.2	5996
1.8.1	6084
1.10.4	6278
1.11.0	6439
1.13.0	8315
1.18.2	6477
1.19.0	6427
1.20.0	8332
1.23.1	3251
1.24.0	3306
1.25.0	3388
1.25.1	3251
1.26.1	3164
1.26.2	3167
1.26.3	3591
1.27.0	3414
1.28.0	3137
1.28.1	3818
1.28.2	3657
1.28.4	3255
1.29.0	3298
1.29.1	3182
1.30.0	2873
1.30.1	4133
1.31.0	2980
1.32.0	2814
1.32.1	7456
1.35.4	2747
1.35.5	2779
1.36.1	2883
1.36.2	3195
1.37.0	2722
1.38.0	3059
1.38.1	3071
1.39.0	3884
1.40.0	15887
1.40.2	3879
1.41.0	4154
1.41.3	2310
1.41.6	4020
1.42.0	5675
1.43.0	4576
1.44.1	5213
1.45.0	477
1.46.0	910
1.46.1	4014
1.46.2	8179
