version	total
0.16.2	6096
0.16.4	6202
1.0.0	5728
1.1.0	5694
1.2.2	6012
1.8.1	6096
1.10.4	6327
1.11.0	6492
1.13.0	8379
1.18.2	6531
1.19.0	6479
1.20.0	8392
1.23.1	3293
1.24.0	3349
1.25.0	3430
1.25.1	3292
1.26.1	3206
1.26.2	3209
1.26.3	3638
1.27.0	3456
1.28.0	3178
1.28.1	3868
1.28.2	3701
1.28.4	3297
1.29.0	3339
1.29.1	3223
1.30.0	2881
1.30.1	4174
1.31.0	2987
1.32.0	2821
1.32.1	7473
1.35.4	2754
1.35.5	2786
1.36.1	2891
1.36.2	3210
1.37.0	2729
1.38.0	3067
1.38.1	3078
1.39.0	3892
1.40.0	15956
1.40.2	3928
1.41.0	4205
1.41.3	2353
1.41.6	4073
1.42.0	5757
1.43.0	4662
1.44.1	5316
1.45.0	525
1.46.0	958
1.46.1	4135
1.46.2	8694
1.47.0	702
1.47.1	796
