version	total
0.16.2	5815
0.16.4	5907
1.0.0	5466
1.1.0	5422
1.2.2	5748
1.8.1	5805
1.10.4	5748
1.11.0	5904
1.13.0	7513
1.18.2	5944
1.19.0	5895
1.20.0	7658
1.23.1	2883
1.24.0	2940
1.25.0	3018
1.25.1	2882
1.26.1	2800
1.26.2	2799
1.26.3	3224
1.27.0	3049
1.28.0	2772
1.28.1	3297
1.28.2	3275
1.28.4	2885
1.29.0	2932
1.29.1	2808
1.30.0	2740
1.30.1	3558
1.31.0	2836
1.32.0	2680
1.32.1	6885
1.35.4	2625
1.35.5	2647
1.36.1	2732
1.36.2	2983
1.37.0	2593
1.38.0	2926
1.38.1	2938
1.39.0	3773
1.40.0	14711
1.40.2	3458
1.41.0	3698
1.41.3	1991
1.41.6	3530
1.42.0	4864
1.43.0	3778
1.44.1	1471
