version	total
0.16.2	5996
0.16.4	6096
1.0.0	5634
1.1.0	5595
1.2.2	5916
1.8.1	5998
1.10.4	6035
1.11.0	6195
1.13.0	7988
1.18.2	6234
1.19.0	6185
1.20.0	8054
1.23.1	3058
1.24.0	3114
1.25.0	3193
1.25.1	3058
1.26.1	2976
1.26.2	2976
1.26.3	3398
1.27.0	3224
1.28.0	2945
1.28.1	3557
1.28.2	3459
1.28.4	3062
1.29.0	3108
1.29.1	2989
1.30.0	2829
1.30.1	3909
1.31.0	2935
1.32.0	2772
1.32.1	7314
1.35.4	2706
1.35.5	2738
1.36.1	2833
1.36.2	3126
1.37.0	2683
1.38.0	3017
1.38.1	3029
1.39.0	3839
1.40.0	15473
1.40.2	3668
1.41.0	3945
1.41.3	2162
1.41.6	3827
1.42.0	5329
1.43.0	4219
1.44.1	4688
1.45.0	278
1.46.0	687
1.46.1	3630
1.46.2	74
