version	total
0.16.2	6054
0.16.4	6160
1.0.0	5690
1.1.0	5647
1.2.2	5966
1.8.1	6055
1.10.4	6211
1.11.0	6368
1.13.0	8221
1.18.2	6407
1.19.0	6358
1.20.0	8251
1.23.1	3199
1.24.0	3254
1.25.0	3336
1.25.1	3198
1.26.1	3114
1.26.2	3116
1.26.3	3539
1.27.0	3363
1.28.0	3085
1.28.1	3750
1.28.2	3605
1.28.4	3202
1.29.0	3248
1.29.1	3131
1.30.0	2855
1.30.1	4052
1.31.0	2961
1.32.0	2799
1.32.1	7433
1.35.4	2732
1.35.5	2763
1.36.1	2863
1.36.2	3168
1.37.0	2707
1.38.0	3042
1.38.1	3054
1.39.0	3867
1.40.0	15734
1.40.2	3814
1.41.0	4071
1.41.3	2255
1.41.6	3947
1.42.0	5559
1.43.0	4476
1.44.1	5069
1.45.0	423
1.46.0	849
1.46.1	3819
1.46.2	5654
