version	total
0.16.2	6037
0.16.4	6142
1.0.0	5673
1.1.0	5632
1.2.2	5950
1.8.1	6040
1.10.4	6163
1.11.0	6321
1.13.0	8158
1.18.2	6362
1.19.0	6313
1.20.0	8200
1.23.1	3162
1.24.0	3217
1.25.0	3299
1.25.1	3161
1.26.1	3077
1.26.2	3079
1.26.3	3501
1.27.0	3326
1.28.0	3048
1.28.1	3703
1.28.2	3567
1.28.4	3165
1.29.0	3212
1.29.1	3093
1.30.0	2847
1.30.1	4020
1.31.0	2954
1.32.0	2792
1.32.1	7397
1.35.4	2725
1.35.5	2757
1.36.1	2854
1.36.2	3154
1.37.0	2700
1.38.0	3035
1.38.1	3047
1.39.0	3860
1.40.0	15671
1.40.2	3768
1.41.0	4023
1.41.3	2217
1.41.6	3899
1.42.0	5479
1.43.0	4405
1.44.1	4980
1.45.0	380
1.46.0	804
1.46.1	3744
1.46.2	4222
