version	total
0.16.2	6108
0.16.4	6210
1.0.0	5740
1.1.0	5702
1.2.2	6020
1.8.1	6110
1.10.4	6361
1.11.0	6528
1.13.0	8423
1.18.2	6564
1.19.0	6513
1.20.0	8433
1.23.1	3322
1.24.0	3378
1.25.0	3459
1.25.1	3321
1.26.1	3234
1.26.2	3238
1.26.3	3666
1.27.0	3485
1.28.0	3208
1.28.1	3902
1.28.2	3729
1.28.4	3326
1.29.0	3367
1.29.1	3252
1.30.0	2886
1.30.1	4231
1.31.0	2992
1.32.0	2827
1.32.1	7484
1.35.4	2759
1.35.5	2791
1.36.1	2901
1.36.2	3221
1.37.0	2735
1.38.0	3074
1.38.1	3084
1.39.0	3897
1.40.0	15987
1.40.2	3964
1.41.0	4237
1.41.3	2384
1.41.6	4106
1.42.0	5834
1.43.0	4700
1.44.1	5379
1.45.0	557
1.46.0	989
1.46.1	4224
1.46.2	9063
1.47.0	719
1.47.1	2323
